   16  28  4.545231E-17 s28  
   16  29  3.505077E-13 s29  
   16  30  1.280149E-07 s30  
   16  31  5.922888E-06 s31  
   16  32  2.349917E-03 s32  
   16  33  3.911810E-05 s33  
   16  34  7.803774E-06 s34  
   16  35  4.796986E-09 s35  
   16  36  4.661201E-11 s36  
   16  37  4.100419E-16 s37  
   16  38  7.170563E-20 s38  
   16  39  3.208673E-25 s39  
   16  40  3.983781E-29 s40  
   16  41  1.178141E-31 s41  
   16  42  1.217400E-31 s42  
   17  31  1.113446E-11 cl31 
   17  32  3.609221E-09 cl32 
   17  33  7.780947E-06 cl33 
   17  34  1.552593E-05 cl34 
   17  35  6.483807E-05 cl35 
   17  36  3.689800E-07 cl36 
   17  37  1.953572E-08 cl37 
   17  38  1.571864E-12 cl38 
   17  39  1.330806E-15 cl39 
   17  40  4.038293E-20 cl40 
   17  41  1.696999E-23 cl41 
   17  42  3.766385E-28 cl42 
   17  43  1.545119E-31 cl43 
   17  44  1.273740E-31 cl44 
   17  45  1.328426E-31 cl45 
   18  32  2.082635E-15 ar32 
   18  33  1.326611E-11 ar33 
   18  34  1.407033E-07 ar34 
   18  35  6.308845E-06 ar35 
   18  36  2.054709E-03 ar36 
   18  37  4.492833E-05 ar37 
   18  38  1.894627E-05 ar38 
   18  39  1.165444E-08 ar39 
   18  40  7.540958E-11 ar40 
   18  41  2.268468E-14 ar41 
   18  42  4.111605E-17 ar42 
   18  43  2.289072E-21 ar43 
   18  44  7.845180E-25 ar44 
   18  45  2.494781E-29 ar45 
   18  46  1.460263E-31 ar46 
   19  35  8.064622E-12 k35  
   19  36  3.256995E-09 k36  
   19  37  3.142539E-06 k37  
   19  38  1.750939E-05 k38  
   19  39  1.523776E-04 k39  
   19  40  5.558837E-07 k40  
   19  41  1.213950E-08 k41  
   19  42  2.891783E-11 k42  
   19  43  2.163862E-13 k43  
   19  44  9.968215E-17 k44  
   19  45  2.543081E-19 k45  
   19  46  5.241370E-23 k46  
   19  47  3.708698E-26 k47  
   19  48  3.535763E-31 k48  
   19  49  1.488110E-31 k49  
   20  36  1.987847E-15 ca36 
   20  37  6.845806E-12 ca37 
   20  38  4.393863E-08 ca38 
   20  39  5.048122E-06 ca39 
   20  40  3.542076E-03 ca40 
   20  41  6.598057E-05 ca41 
   20  42  1.057916E-05 ca42 
   20  43  1.049203E-07 ca43 
   20  44  5.721832E-09 ca44 
   20  45  1.582207E-11 ca45 
   20  46  1.915686E-13 ca46 
   20  47  2.759758E-16 ca47 
   20  48  1.578963E-18 ca48 
   20  49  2.787847E-23 ca49 
   21  40  5.348815E-10 sc40 
   21  41  2.370874E-06 sc41 
   21  42  2.575174E-06 sc42 
   21  43  1.890802E-05 sc43 
   21  44  1.381612E-06 sc44 
   21  45  4.420637E-07 sc45 
   21  46  5.669914E-09 sc46 
   21  47  2.120598E-10 sc47 
   21  48  1.087118E-12 sc48 
   21  49  1.487964E-14 sc49 
   21  50  9.760530E-19 sc50 
   21  51  5.949607E-23 sc51 
   22  41  3.187479E-13 ti41 
   22  42  5.670792E-09 ti42 
   22  43  1.833575E-07 ti43 
   22  44  3.173403E-04 ti44 
   22  45  8.943359E-05 ti45 
   22  46  1.967410E-04 ti46 
   22  47  7.952039E-06 ti47 
   22  48  1.316379E-06 ti48 
   22  49  9.900217E-09 ti49 
   22  50  3.905516E-10 ti50 
   22  51  7.561934E-14 ti51 
   22  52  2.017445E-17 ti52 
   22  53  5.224943E-22 ti53 
   23  43  1.062543E-13 v43  
   23  44  2.724969E-11 v44  
   23  45  8.193875E-07 v45  
   23  46  1.006456E-05 v46  
   23  47  4.748018E-04 v47  
   23  48  1.138108E-04 v48  
   23  49  6.980100E-05 v49  
   23  50  1.836566E-06 v50  
   23  51  2.240428E-07 v51  
   23  52  2.225552E-10 v52  
   23  53  2.567493E-13 v53  
   23  54  1.010691E-17 v54  
   23  55  1.901638E-21 v55  
   24  44  4.071298E-17 cr44 
   24  45  1.036142E-13 cr45 
   24  46  5.564107E-09 cr46 
   24  47  1.286968E-06 cr47 
   24  48  3.098053E-03 cr48 
   24  49  2.685096E-03 cr49 
   24  50  8.521945E-03 cr50 
   24  51  5.657294E-04 cr51 
   24  52  1.778323E-04 cr52 
   24  53  8.195260E-07 cr53 
   24  54  7.735381E-09 cr54 
   24  55  1.474072E-12 cr55 
   24  56  4.509845E-16 cr56 
   24  57  1.187082E-20 cr57 
   24  58  7.480367E-25 cr58 
   25  46  2.425739E-18 mn46 
   25  47  1.214518E-12 mn47 
   25  48  3.467870E-09 mn48 
   25  49  9.424923E-06 mn49 
   25  50  2.297609E-04 mn50 
   25  51  1.304172E-02 mn51 
   25  52  4.596551E-03 mn52 
   25  53  4.847638E-03 mn53 
   25  54  9.949182E-05 mn54 
   25  55  3.145326E-06 mn55 
   25  56  3.080639E-09 mn56 
   25  57  3.104846E-12 mn57 
   25  58  2.968532E-16 mn58 
   25  59  9.489642E-20 mn59 
   25  60  1.380659E-24 mn60 
   25  61  1.132259E-28 mn61 
   26  47  3.692935E-22 fe47 
   26  48  5.180272E-16 fe48 
   26  49  3.625037E-12 fe49 
   26  50  4.026769E-08 fe50 
   26  51  2.460145E-05 fe51 
   26  52  3.240549E-02 fe52 
   26  53  3.508587E-02 fe53 
   26  54  1.620500E-01 fe54 
   26  55  1.109935E-02 fe55 
   26  56  1.676962E-03 fe56 
   26  57  7.557232E-06 fe57 
   26  58  5.859023E-08 fe58 
   26  59  2.052770E-11 fe59 
   26  60  1.888227E-14 fe60 
   26  61  8.793462E-19 fe61 
   26  62  2.077938E-22 fe62 
   26  63  3.216331E-27 fe63 
   27  50  2.309924E-16 co50 
   27  51  3.323138E-11 co51 
   27  52  6.694032E-09 co52 
   27  53  2.934528E-05 co53 
   27  54  2.013903E-03 co54 
   27  55  1.663139E-01 co55 
   27  56  3.159646E-02 co56 
   27  57  9.773020E-03 co57 
   27  58  1.604798E-04 co58 
   27  59  4.459023E-06 co59 
   27  60  8.105737E-09 co60 
   27  61  2.432658E-11 co61 
   27  62  5.509182E-15 co62 
   27  63  5.420727E-18 co63 
   27  64  2.869653E-22 co64 
   27  65  7.108232E-26 co65 
   28  51  8.919631E-21 ni51 
   28  52  2.658680E-15 ni52 
   28  53  8.531643E-12 ni53 
   28  54  7.730578E-08 ni54 
   28  55  1.039525E-04 ni55 
   28  56  2.287154E-01 ni56 
   28  57  1.070882E-01 ni57 
   28  58  1.024310E-01 ni58 
   28  59  5.700462E-03 ni59 
   28  60  6.240772E-04 ni60 
   28  61  4.882414E-06 ni61 
   28  62  8.327810E-08 ni62 
   28  63  8.742561E-11 ni63 
   28  64  2.153268E-13 ni64 
   28  65  5.898999E-17 ni65 
   28  66  3.833686E-20 ni66 
   28  67  2.110101E-24 ni67 
   29  55  6.201276E-13 cu55 
   29  56  1.560200E-09 cu56 
   29  57  4.417562E-05 cu57 
   29  58  4.896210E-04 cu58 
   29  59  4.194428E-03 cu59 
   29  60  1.100768E-03 cu60 
   29  61  3.918491E-04 cu61 
   29  62  1.261280E-05 cu62 
   29  63  6.035623E-07 cu63 
   29  64  2.318373E-09 cu64 
   29  65  2.112961E-11 cu65 
   29  66  1.535642E-14 cu66 
   29  67  4.755379E-17 cu67 
   29  68  6.536006E-21 cu68 
   29  69  2.531177E-24 cu69 
   30  57  1.710155E-13 zn57 
   30  58  1.052428E-08 zn58 
   30  59  1.279680E-06 zn59 
   30  60  2.283992E-04 zn60 
   30  61  1.885183E-04 zn61 
   30  62  3.169068E-04 zn62 
   30  63  2.607564E-05 zn63 
   30  64  5.326945E-06 zn64 
   30  65  6.414980E-08 zn65 
   30  66  2.096631E-09 zn66 
   30  67  5.081506E-12 zn67 
   30  68  2.631074E-14 zn68 
   30  69  1.561666E-17 zn69 
   30  70  2.300908E-20 zn70 
   30  71  3.854402E-24 zn71 
   30  72  2.092364E-27 zn72 
   31  59  2.934311E-14 ga59 
   31  60  2.243420E-11 ga60 
   31  61  6.060493E-09 ga61 
   31  62  8.812875E-07 ga62 
   31  63  5.276480E-06 ga63 
   31  64  1.450449E-06 ga64 
   31  65  1.037863E-06 ga65 
   31  66  3.302832E-08 ga66 
   31  67  5.066651E-09 ga67 
   31  68  2.972156E-11 ga68 
   31  69  7.952770E-13 ga69 
   31  70  8.969473E-16 ga70 
   31  71  6.359027E-18 ga71 
   31  72  2.765670E-21 ga72 
   31  73  5.340697E-24 ga73 
   31  74  9.647693E-28 ga74 
   31  75  1.235733E-30 ga75 
   32  62  5.001642E-12 ge62 
   32  63  3.272955E-09 ge63 
   32  64  1.478559E-07 ge64 
   32  65  4.467123E-08 ge65 
   32  66  2.656461E-07 ge66 
   32  67  3.375583E-08 ge67 
   32  68  1.276161E-08 ge68 
   32  69  3.220542E-10 ge69 
   32  70  2.076632E-11 ge70 
   32  71  1.318944E-13 ge71 
   32  72  2.309420E-15 ge72 
   32  73  4.461706E-18 ge73 
   32  74  2.085975E-20 ge74 
   32  75  1.313030E-23 ge75 
   32  76  2.016008E-26 ge76 
   32  77  4.000090E-30 ge77 
   32  78  2.764277E-31 ge78 
   33  65  1.900651E-11 as65 
   33  66  6.043095E-10 as66 
   33  67  1.002017E-09 as67 
   33  68  6.360450E-10 as68 
   33  69  1.378087E-09 as69 
   33  70  7.788132E-11 as70 
   33  71  2.156695E-11 as71 
   33  72  2.690771E-13 as72 
   33  73  2.092945E-14 as73 
   33  74  7.128614E-17 as74 
   33  75  1.517219E-18 as75 
   33  76  2.206429E-21 as76 
   33  77  1.071729E-23 as77 
   33  78  2.595486E-27 as78 
   33  79  7.018863E-30 as79 
   34  67  2.229460E-12 se67 
   34  68  2.683618E-11 se68 
   34  69  1.946339E-11 se69 
   34  70  1.811322E-10 se70 
   34  71  8.544279E-11 se71 
   34  72  4.385573E-11 se72 
   34  73  2.385783E-12 se73 
   34  74  3.668851E-13 se74 
   34  75  4.903200E-15 se75 
   34  76  2.028138E-16 se76 
   34  77  8.678397E-19 se77 
   34  78  7.060252E-21 se78 
   34  79  1.408623E-23 se79 
   34  80  3.825897E-26 se80 
   34  81  3.306445E-29 se81 
   34  82  4.094599E-31 se82 
   34  83  1.934434E-31 se83 
   35  68  5.735976E-17 br68 
   35  69  3.666359E-15 br69 
   35  70  2.762323E-14 br70 
   35  71  1.636384E-12 br71 
   35  72  6.373081E-13 br72 
   35  73  2.699869E-12 br73 
   35  74  3.639733E-13 br74 
   35  75  2.288199E-13 br75 
   35  76  6.597276E-15 br76 
   35  77  1.065804E-15 br77 
   35  78  6.049356E-18 br78 
   35  79  2.365997E-19 br79 
   35  80  9.861118E-22 br80 
   35  81  9.248188E-24 br81 
   35  82  1.467770E-26 br82 
   35  83  5.860092E-29 br83 
   36  69  4.362635E-21 kr69 
   36  70  1.012638E-18 kr70 
   36  71  5.675640E-17 kr71 
   36  72  1.764416E-14 kr72 
   36  73  6.425758E-14 kr73 
   36  74  3.573682E-13 kr74 
   36  75  1.775841E-13 kr75 
   36  76  2.452592E-13 kr76 
   36  77  2.819082E-14 kr77 
   36  78  7.956254E-15 kr78 
   36  79  2.047557E-16 kr79 
   36  80  9.861307E-18 kr80 
   36  81  1.074001E-19 kr81 
   36  82  2.222650E-21 kr82 
   36  83  1.097108E-23 kr83 
   36  84  9.346003E-26 kr84 
   36  85  1.712196E-28 kr85 
   36  86  7.058206E-31 kr86 
   36  87  1.864887E-31 kr87 
   37  73  1.696907E-18 rb73 
   37  74  1.076920E-16 rb74 
   37  75  1.850099E-15 rb75 
   37  76  2.334288E-15 rb76 
   37  77  9.136399E-15 rb77 
   37  78  9.469390E-16 rb78 
   37  79  2.672523E-15 rb79 
   37  80  7.469506E-17 rb80 
   37  81  2.374299E-17 rb81 
   37  82  3.934177E-19 rb82 
   37  83  3.984090E-20 rb83 
   37  84  2.908088E-22 rb84 
   37  85  1.274298E-23 rb85 
   38  74  4.490392E-22 sr74 
   38  75  2.084643E-19 sr75 
   38  76  4.713244E-17 sr76 
   38  77  1.537410E-16 sr77 
   38  78  9.365834E-16 sr78 
   38  79  9.068094E-16 sr79 
   38  80  1.061971E-15 sr80 
   38  81  2.337603E-16 sr81 
   38  82  8.299195E-17 sr82 
   38  83  4.455837E-18 sr83 
   38  84  6.526606E-19 sr84 
   39  75  1.531709E-27 y75  
   39  76  2.422505E-24 y76  
   39  77  1.111012E-21 y77  
   39  78  4.955450E-20 y78  
   39  79  6.018305E-18 y79  
   39  80  2.256568E-16 y80  
   39  81  2.612775E-17 y81  
   39  82  1.004663E-17 y82  
   39  83  1.665593E-17 y83  
   39  84  1.349824E-18 y84  
   39  85  8.457719E-19 y85  
   39  86  5.438113E-20 y86  
   39  87  1.149114E-20 y87  
   40  78  1.151704E-25 zr78 
   40  79  2.431553E-23 zr79 
   40  80  1.015979E-19 zr80 
   40  81  9.351639E-20 zr81 
   40  82  2.081015E-18 zr82 
   40  83  2.048241E-18 zr83 
   40  84  1.629509E-18 zr84 
   40  85  9.088369E-19 zr85 
   40  86  8.999517E-19 zr86 
   40  87  2.205993E-19 zr87 
   40  88  7.307013E-20 zr88 
   40  89  7.387462E-21 zr89 
   40  90  1.061843E-21 zr90 
   41  82  1.259724E-22 nb82 
   41  83  9.100950E-21 nb83 
   41  84  8.624276E-21 nb84 
   41  85  1.152061E-20 nb85 
   41  86  7.508991E-20 nb86 
   41  87  1.393114E-19 nb87 
   41  88  4.531740E-20 nb88 
   41  89  5.248347E-20 nb89 
   41  90  1.175207E-20 nb90 
   42  83  8.010308E-27 mo83 
   42  84  8.398188E-25 mo84 
   42  85  1.545189E-23 mo85 
   42  86  1.009291E-22 mo86 
   42  87  7.015703E-21 mo87 
   42  88  1.013715E-20 mo88 
   42  89  1.724431E-20 mo89 
   42  90  2.864538E-20 mo90 
   43  89  8.834042E-23 tc89 
   43  90  2.712953E-22 tc90 
   43  91  1.224583E-21 tc91 
    0   1  4.235844E-07 neut 
    1   1  1.393762E-02 prot 
    2   4  3.271887E-02 he4  
