                           time                    temp                     den                    ener                    sdot                   sneut                   s-snu                      ye                   1-sum
     31  1.1268110354225661E-04  9.8688089003110543E+07  7.8888130815252271E+06  1.382835E+17 -3.838582E-07  0.000000E+00 -3.838582E-07  5.000000E-01  0.000000E+00  7.125954E-09 -1.856403E-02
     32  1.2360698709468874E-04  9.8688074006221056E+07  7.8888108630504524E+06  1.382835E+17 -3.878498E-07  0.000000E+00 -3.878498E-07  5.000000E-01  0.000000E+00  7.167485E-09 -1.848005E-02
     33  1.4545875419955299E-04  9.8688044012442112E+07  7.8888064261009041E+06  1.382835E+17 -3.982196E-07  0.000000E+00 -3.982196E-07  5.000000E-01  0.000000E+00  7.296801E-09 -1.832356E-02
     34  1.8916228840928150E-04  9.8687984024884209E+07  7.8887975522018056E+06  1.382835E+17 -4.071737E-07  0.000000E+00 -4.071737E-07  5.000000E-01  0.000000E+00  7.471721E-09 -1.835020E-02
     35  2.7656935682873854E-04  9.8687864913707107E+07  7.8887798217522511E+06  1.382835E+17 -3.857609E-07  0.000000E+00 -3.857609E-07  5.000000E-01  0.000000E+00  7.385000E-09 -1.914398E-02
     36  4.5138349366765263E-04  9.8687628495947972E+07  7.8887444028893039E+06  1.382835E+17 -3.652893E-07  0.000000E+00 -3.652893E-07  5.000000E-01  0.000000E+00  7.150889E-09 -1.957596E-02
     37  8.0101176734548069E-04  9.8687161506702796E+07  7.8886739561140621E+06  1.382835E+17 -3.635470E-07  0.000000E+00 -3.635470E-07  5.000000E-01  0.000000E+00  7.041098E-09 -1.936778E-02
     38  1.5002683147011370E-03  9.8686267575223491E+07  7.8885360812666323E+06  1.382835E+17 -3.548429E-07  0.000000E+00 -3.548429E-07  5.000000E-01  0.000000E+00  7.005882E-09 -1.974361E-02
     39  2.8987814094124497E-03  9.8684639158405647E+07  7.8882789549682904E+06  1.382835E+17 -3.455025E-07  0.000000E+00 -3.455025E-07  5.000000E-01  0.000000E+00  6.969521E-09 -2.017213E-02
     40  5.6958075988350742E-03  9.8682157722559616E+07  7.8878956565465499E+06  1.382835E+17 -3.364721E-07  0.000000E+00 -3.364721E-07  5.000000E-01  0.000000E+00  6.937418E-09 -2.061811E-02
     41  1.1289859977680325E-02  9.8680975256189898E+07  7.8877641573002636E+06  1.382835E+17 -3.292780E-07  0.000000E+00 -3.292780E-07  5.000000E-01  0.000000E+00  6.919303E-09 -2.101356E-02
     42  2.1289859754162907E-02  9.8664480175300926E+07  7.8871472726725368E+06  1.382835E+17 -3.248879E-07  0.000000E+00 -3.248879E-07  5.000000E-01  0.000000E+00  6.910563E-09 -2.127060E-02
     43  3.1289859530645489E-02  9.8880560749767363E+07  7.8807048289962998E+06  1.382835E+17 -3.281728E-07  0.000000E+00 -3.281728E-07  5.000000E-01  0.000000E+00  7.062205E-09 -2.151978E-02
     44  4.1289859307128071E-02  1.0166091176773205E+08  7.9090658524866542E+06  1.382835E+17 -4.226201E-07  0.000000E+00 -4.226201E-07  5.000000E-01  0.000000E+00  9.161481E-09 -2.167782E-02
     45  5.1289859083610653E-02  1.0198954504460242E+08  7.8590965721871993E+06  1.382835E+17 -4.330256E-07  0.000000E+00 -4.330256E-07  5.000000E-01  0.000000E+00  9.450763E-09 -2.182495E-02
     46  6.1289858860093235E-02  1.0148381968118031E+08  7.7998934239021633E+06  1.382835E+17 -4.109609E-07  0.000000E+00 -4.109609E-07  5.000000E-01  0.000000E+00  9.045029E-09 -2.200947E-02
     47  7.1289858636575817E-02  1.0232854935992256E+08  7.9862743368477998E+06  1.382835E+17 -4.391829E-07  0.000000E+00 -4.391829E-07  5.000000E-01  0.000000E+00  9.748207E-09 -2.219624E-02
     48  8.1289858413058400E-02  1.0308951722152875E+08  7.7745893629441215E+06  1.382835E+17 -4.683284E-07  0.000000E+00 -4.683284E-07  5.000000E-01  0.000000E+00  1.043244E-08 -2.227590E-02
     49  9.1289858189540982E-02  1.0183102023402730E+08  7.6671824873505021E+06  1.382835E+17 -4.151336E-07  0.000000E+00 -4.151336E-07  5.000000E-01  0.000000E+00  9.354220E-09 -2.253303E-02
     50  1.0128985796602356E-01  1.0495116418115348E+08  8.0324910188564444E+06  1.382835E+17 -5.398034E-07  0.000000E+00 -5.398034E-07  5.000000E-01  0.000000E+00  1.218214E-08 -2.256774E-02
     51  1.1128985774250615E-01  1.0570732092234336E+08  8.0211886671156110E+06  1.382835E+17 -5.732171E-07  0.000000E+00 -5.732171E-07  5.000000E-01  0.000000E+00  1.296927E-08 -2.262540E-02
     52  1.2128985751898873E-01  1.0272996793993907E+08  7.6658815879118908E+06  1.382835E+17 -4.421430E-07  0.000000E+00 -4.421430E-07  5.000000E-01  0.000000E+00  1.015054E-08 -2.295759E-02
     53  1.3128985729547132E-01  1.0935368162943552E+08  7.8890695733335037E+06  1.382835E+17 -7.503511E-07  0.000000E+00 -7.503511E-07  5.000000E-01  0.000000E+00  1.710493E-08 -2.279590E-02
     54  1.4128985707195391E-01  1.1065752381311284E+08  8.0534105656995140E+06  1.382835E+17 -8.241036E-07  0.000000E+00 -8.241036E-07  5.000000E-01  0.000000E+00  1.880860E-08 -2.282310E-02
     55  1.5128985684843649E-01  1.0872665505819200E+08  7.6348963361241985E+06  1.382835E+17 -7.193700E-07  0.000000E+00 -7.193700E-07  5.000000E-01  0.000000E+00  1.643422E-08 -2.284530E-02
     56  1.6128985662491907E-01  1.1339768086736749E+08  7.7806024140872266E+06  1.382835E+17 -9.879439E-07  0.000000E+00 -9.879439E-07  5.000000E-01  0.000000E+00  2.267564E-08 -2.295236E-02
     57  1.7128985640140165E-01  1.1581223614778306E+08  7.9315456203484135E+06  1.382835E+17 -1.147986E-06  0.000000E+00 -1.147986E-06  5.000000E-01  0.000000E+00  2.646654E-08 -2.305476E-02
     58  1.8128985617788423E-01  1.1628078740054584E+08  7.8135127923298776E+06  1.382835E+17 -1.182973E-06  0.000000E+00 -1.182973E-06  5.000000E-01  0.000000E+00  2.729320E-08 -2.307171E-02
     59  1.9128985595436682E-01  1.1674995238368650E+08  7.8661431764924265E+06  1.382835E+17 -1.213848E-06  0.000000E+00 -1.213848E-06  5.000000E-01  0.000000E+00  2.809710E-08 -2.314714E-02
     60  2.0128985573084940E-01  1.1865704729060018E+08  7.9402043008134207E+06  1.382835E+17 -1.349738E-06  0.000000E+00 -1.349738E-06  5.000000E-01  0.000000E+00  3.145212E-08 -2.330239E-02
     61  2.1128985550733198E-01  1.1714682865241322E+08  7.6604195937809665E+06  1.382835E+17 -1.238322E-06  0.000000E+00 -1.238322E-06  5.000000E-01  0.000000E+00  2.881601E-08 -2.327021E-02
     62  2.2128985528381456E-01  1.1924836672798474E+08  7.9167331788707189E+06  1.382835E+17 -1.387736E-06  0.000000E+00 -1.387736E-06  5.000000E-01  0.000000E+00  3.255167E-08 -2.345667E-02
     63  2.3128985506029714E-01  1.2770614427190685E+08  8.1951569748460706E+06  1.382835E+17 -2.100291E-06  0.000000E+00 -2.100291E-06  5.000000E-01  0.000000E+00  5.074120E-08 -2.415912E-02
     64  2.4128985483677973E-01  1.3126187824899024E+08  8.0726130469703395E+06  1.382835E+17 -2.455975E-06  0.000000E+00 -2.455975E-06  5.000000E-01  0.000000E+00  6.014040E-08 -2.448738E-02
     65  2.5128985461326231E-01  1.2466770434319505E+08  7.6355537289591925E+06  1.382835E+17 -1.837896E-06  0.000000E+00 -1.837896E-06  5.000000E-01  0.000000E+00  4.380836E-08 -2.383615E-02
     66  2.6128985438974489E-01  1.2655178643620966E+08  7.7889304642534535E+06  1.382835E+17 -1.995223E-06  0.000000E+00 -1.995223E-06  5.000000E-01  0.000000E+00  4.808777E-08 -2.410145E-02
     67  2.7128985416622747E-01  1.2868503266708335E+08  7.9210292921512499E+06  1.382835E+17 -2.190967E-06  0.000000E+00 -2.190967E-06  5.000000E-01  0.000000E+00  5.333494E-08 -2.434310E-02
     68  2.8128985394271006E-01  1.3065232693225603E+08  8.1135179434114918E+06  1.382835E+17 -2.381200E-06  0.000000E+00 -2.381200E-06  5.000000E-01  0.000000E+00  5.850507E-08 -2.456958E-02
     69  2.9128985371919264E-01  1.3269310318277782E+08  8.0488838384495126E+06  1.382835E+17 -2.585869E-06  0.000000E+00 -2.585869E-06  5.000000E-01  0.000000E+00  6.420276E-08 -2.482831E-02
     70  3.0128985349567522E-01  1.2908573161355977E+08  7.5758347696424983E+06  1.382835E+17 -2.225833E-06  0.000000E+00 -2.225833E-06  5.000000E-01  0.000000E+00  5.445139E-08 -2.446338E-02
     71  3.1128985327215780E-01  1.2903699936037414E+08  7.6622368417254966E+06  1.382835E+17 -2.214035E-06  0.000000E+00 -2.214035E-06  5.000000E-01  0.000000E+00  5.428560E-08 -2.451885E-02
     72  3.2128985304864038E-01  1.3226746168231359E+08  7.9706954690533318E+06  1.382835E+17 -2.528438E-06  0.000000E+00 -2.528438E-06  5.000000E-01  0.000000E+00  6.296876E-08 -2.490421E-02
     73  3.3128985282512297E-01  1.3366032091671821E+08  8.0911039044535588E+06  1.382835E+17 -2.673779E-06  0.000000E+00 -2.673779E-06  5.000000E-01  0.000000E+00  6.703216E-08 -2.507020E-02
     74  3.4128985260160555E-01  1.3342621554930086E+08  7.9441300954333059E+06  1.382835E+17 -2.648796E-06  0.000000E+00 -2.648796E-06  5.000000E-01  0.000000E+00  6.637539E-08 -2.505870E-02
     75  3.5128985237808813E-01  1.2858676435357012E+08  7.4300031979329148E+06  1.382835E+17 -2.160686E-06  0.000000E+00 -2.160686E-06  5.000000E-01  0.000000E+00  5.318863E-08 -2.461655E-02
     76  3.6128985215457071E-01  1.2865625895940286E+08  7.5417887845638003E+06  1.382835E+17 -2.160102E-06  0.000000E+00 -2.160102E-06  5.000000E-01  0.000000E+00  5.331219E-08 -2.468040E-02
     77  3.7128985193105329E-01  1.3494737672493163E+08  7.8396408987644147E+06  1.382835E+17 -2.790823E-06  0.000000E+00 -2.790823E-06  5.000000E-01  0.000000E+00  7.083100E-08 -2.537997E-02
     78  3.8128985170753588E-01  1.3812915672224298E+08  7.8241999077843297E+06  1.382835E+17 -3.148981E-06  0.000000E+00 -3.148981E-06  5.000000E-01  0.000000E+00  8.110990E-08 -2.575751E-02
     79  3.9128985148401846E-01  1.3870714894717523E+08  7.7436638508756896E+06  1.382835E+17 -3.217152E-06  0.000000E+00 -3.217152E-06  5.000000E-01  0.000000E+00  8.311560E-08 -2.583515E-02
     80  4.0128985126050104E-01  1.3730724070365262E+08  7.5571280298738489E+06  1.382835E+17 -3.057304E-06  0.000000E+00 -3.057304E-06  5.000000E-01  0.000000E+00  7.845988E-08 -2.566309E-02
     81  4.1128985103698362E-01  1.3748759787542069E+08  7.5910613186889691E+06  1.382835E+17 -3.071788E-06  0.000000E+00 -3.071788E-06  5.000000E-01  0.000000E+00  7.902814E-08 -2.572708E-02
     82  4.2128985081346620E-01  1.3951302309364176E+08  7.8198159456754467E+06  1.382835E+17 -3.299011E-06  0.000000E+00 -3.299011E-06  5.000000E-01  0.000000E+00  8.586987E-08 -2.602898E-02
     83  4.3128985058994879E-01  1.4108667560783160E+08  7.8130565620968966E+06  1.382835E+17 -3.482396E-06  0.000000E+00 -3.482396E-06  5.000000E-01  0.000000E+00  9.148875E-08 -2.627178E-02
     84  4.4128985036643137E-01  1.4058503190074137E+08  7.6336192138547339E+06  1.382835E+17 -3.424507E-06  0.000000E+00 -3.424507E-06  5.000000E-01  0.000000E+00  8.971358E-08 -2.619752E-02
     85  4.5128985014291395E-01  1.4492734475559309E+08  7.6360874120223848E+06  1.382835E+17 -3.944967E-06  0.000000E+00 -3.944967E-06  5.000000E-01  0.000000E+00  1.061890E-07 -2.691759E-02
     86  4.6128984991939653E-01  1.4442094516082743E+08  7.4316851175483139E+06  1.382835E+17 -3.887086E-06  0.000000E+00 -3.887086E-06  5.000000E-01  0.000000E+00  1.042452E-07 -2.681835E-02
     87  4.7128984969587912E-01  1.4573009125585964E+08  7.4996154424476810E+06  1.382835E+17 -4.048708E-06  0.000000E+00 -4.048708E-06  5.000000E-01  0.000000E+00  1.095390E-07 -2.705530E-02
     88  4.8128984947236170E-01  1.4864838580474159E+08  7.7492712742966330E+06  1.382835E+17 -4.420686E-06  0.000000E+00 -4.420686E-06  5.000000E-01  0.000000E+00  1.220272E-07 -2.760368E-02
     89  4.9128984924884428E-01  1.4642556425212178E+08  7.4870522707354985E+06  1.382835E+17 -4.135730E-06  0.000000E+00 -4.135730E-06  5.000000E-01  0.000000E+00  1.124767E-07 -2.719633E-02
     90  5.0128984902532681E-01  1.4520221607105488E+08  7.4599499838243518E+06  1.382835E+17 -3.978231E-06  0.000000E+00 -3.978231E-06  5.000000E-01  0.000000E+00  1.074164E-07 -2.700103E-02
     91  5.1128984880180939E-01  1.4854474383858934E+08  7.4611461905947300E+06  1.382835E+17 -4.399653E-06  0.000000E+00 -4.399653E-06  5.000000E-01  0.000000E+00  1.215635E-07 -2.763024E-02
     92  5.2128984857829197E-01  1.5780097846713871E+08  7.4085221257242830E+06  1.382835E+17 -5.683427E-06  0.000000E+00 -5.683427E-06  5.000000E-01  0.000000E+00  1.681065E-07 -2.957836E-02
     93  5.3128984835477455E-01  1.7473964415411311E+08  7.7190722621780010E+06  1.382835E+17 -8.253825E-06  0.000000E+00 -8.253825E-06  5.000000E-01  0.000000E+00  2.869118E-07 -3.476108E-02
     94  5.3128985880798574E-01  1.7473964930488488E+08  7.7190725101434952E+06  1.382835E+17 -8.253172E-06  0.000000E+00 -8.253172E-06  5.000000E-01  0.000000E+00  2.869058E-07 -3.476310E-02
     95  5.3128987971440800E-01  1.7473965960642835E+08  7.7190730060744807E+06  1.382835E+17 -8.252126E-06  0.000000E+00 -8.252126E-06  5.000000E-01  0.000000E+00  2.868937E-07 -3.476604E-02
     96  5.3128992152725252E-01  1.7473968020951530E+08  7.7190739979364518E+06  1.382835E+17 -8.250034E-06  0.000000E+00 -8.250034E-06  5.000000E-01  0.000000E+00  2.868695E-07 -3.477192E-02
     97  5.3129000515294156E-01  1.7473972141568923E+08  7.7190759816603949E+06  1.382835E+17 -8.245850E-06  0.000000E+00 -8.245850E-06  5.000000E-01  0.000000E+00  2.868212E-07 -3.478370E-02
     98  5.3129017240431964E-01  1.7473980382803708E+08  7.7190799491082802E+06  1.382835E+17 -8.237481E-06  0.000000E+00 -8.237481E-06  5.000000E-01  0.000000E+00  2.867245E-07 -3.480730E-02
     99  5.3129050690707580E-01  1.7473996865273273E+08  7.7190878840040518E+06  1.382835E+17 -8.240955E-06  0.000000E+00 -8.240955E-06  5.000000E-01  0.000000E+00  2.868647E-07 -3.480965E-02
    100  5.3129117591258812E-01  1.7474029830212408E+08  7.7191037537955949E+06  1.382835E+17 -8.348289E-06  0.000000E+00 -8.348289E-06  5.000000E-01  0.000000E+00  2.889373E-07 -3.461036E-02
    101  5.3129251392361287E-01  1.7474095760090682E+08  7.7191354933786839E+06  1.382835E+17 -8.548290E-06  0.000000E+00 -8.548290E-06  5.000000E-01  0.000000E+00  2.937738E-07 -3.436638E-02
    102  5.3129518994566227E-01  1.7474227619847226E+08  7.7191989725448582E+06  1.382835E+17 -8.598124E-06  0.000000E+00 -8.598124E-06  5.000000E-01  0.000000E+00  2.980859E-07 -3.466871E-02
    103  5.3130054198976118E-01  1.7474491339360318E+08  7.7193259308772106E+06  1.382835E+17 -7.887886E-06  0.000000E+00 -7.887886E-06  5.000000E-01  0.000000E+00  2.903348E-07 -3.680768E-02
    104  5.3131124607795899E-01  1.7475018778386503E+08  7.7195798475419143E+06  1.382835E+17 -7.446467E-06  0.000000E+00 -7.446467E-06  5.000000E-01  0.000000E+00  2.814620E-07 -3.779806E-02
    105  5.3133265425435461E-01  1.7476073656438872E+08  7.7200876808713209E+06  1.382835E+17 -7.064606E-06  0.000000E+00 -7.064606E-06  5.000000E-01  0.000000E+00  2.738956E-07 -3.877011E-02
    106  5.3137547060714574E-01  1.7478183412543604E+08  7.7211033475301331E+06  1.382835E+17 -6.627068E-06  0.000000E+00 -6.627068E-06  5.000000E-01  0.000000E+00  2.689590E-07 -4.058492E-02
    107  5.3146110331272811E-01  1.7482402924753073E+08  7.7231346808477603E+06  1.382835E+17 -6.270092E-06  0.000000E+00 -6.270092E-06  5.000000E-01  0.000000E+00  2.652440E-07 -4.230305E-02
    108  5.3163236872389275E-01  1.7490841949172008E+08  7.7271973474830110E+06  1.382835E+17 -6.208946E-06  0.000000E+00 -6.208946E-06  5.000000E-01  0.000000E+00  2.648224E-07 -4.265174E-02
    109  5.3197489954622201E-01  1.7539107186095446E+08  7.7382233803581912E+06  1.382835E+17 -6.658638E-06  0.000000E+00 -6.658638E-06  5.000000E-01  0.000000E+00  2.730765E-07 -4.101087E-02
    110  5.3265996119088055E-01  1.7708512430606252E+08  7.7653137089659115E+06  1.382835E+17 -7.615950E-06  0.000000E+00 -7.615950E-06  5.000000E-01  0.000000E+00  2.962726E-07 -3.890160E-02
    111  5.3403008448019773E-01  1.9516527172819275E+08  7.8759683309200825E+06  1.382835E+17 -1.070915E-05  0.000000E+00 -1.070915E-05  5.000000E-01  0.000000E+00  5.038766E-07 -4.705103E-02
    112  5.3677033105883198E-01  8.5984330959868848E+08  9.2290969005731847E+06  1.382835E+17  2.906526E+15  0.000000E+00  2.906526E+15  5.000000E-01 -5.816769E-11 -1.666228E+14 -5.732713E-02
    113  5.3677043409465364E-01  8.5989302055176854E+08  9.2291944289662149E+06  1.382835E+17 -7.143871E+10  0.000000E+00 -7.143871E+10  5.000000E-01 -6.144307E-11  2.072701E+10 -2.901369E-01
    114  5.3677053165551902E-01  8.5994009004200888E+08  9.2292867750481032E+06  1.382835E+17  2.658472E+11  0.000000E+00  2.658472E+11  5.000000E-01 -6.144307E-11 -4.529615E+08 -1.703841E-03
    115  5.3677072677724980E-01  8.6003422902248943E+08  9.2294714672118817E+06  1.382835E+17  2.188018E+11  0.000000E+00  2.188018E+11  5.000000E-01 -6.144285E-11 -7.599712E+08 -3.473331E-03
    116  5.3677111702071134E-01  8.6022250698345065E+08  9.2298408515394367E+06  1.382835E+17  1.482902E+11  0.000000E+00  1.482902E+11  5.000000E-01 -6.144285E-11 -7.331820E+08 -4.944238E-03
    117  5.3677189750763432E-01  8.6059906290531933E+08  9.2305796201944426E+06  1.382835E+17  8.437118E+10  0.000000E+00  8.437118E+10  5.000000E-01 -6.144285E-11 -7.109956E+08 -8.426996E-03
    118  5.3677345848148028E-01  8.6135217474905694E+08  9.2320571575044543E+06  1.382835E+17  5.719486E+10  0.000000E+00  5.719486E+10  5.000000E-01 -6.144063E-11 -7.148929E+08 -1.249925E-02
    119  5.3677658042917231E-01  8.6285839843658578E+08  9.2350122321245819E+06  1.382835E+17  5.686257E+10  0.000000E+00  5.686257E+10  5.000000E-01 -6.143952E-11 -7.463673E+08 -1.312581E-02
    120  5.3678282432455637E-01  8.6587084581164324E+08  9.2409223813648392E+06  1.382835E+17  6.258727E+10  0.000000E+00  6.258727E+10  5.000000E-01 -6.143974E-11 -8.254874E+08 -1.318938E-02
    121  5.3679531211532450E-01  8.7392378594554222E+08  9.2581446934035197E+06  1.382835E+17  8.040831E+10  0.000000E+00  8.040831E+10  5.000000E-01 -6.143952E-11 -1.067741E+09 -1.327898E-02
    122  5.3682028769686063E-01  8.9246561135331357E+08  9.2990778353308160E+06  1.382835E+17  1.418173E+11  0.000000E+00  1.418173E+11  5.000000E-01 -6.143974E-11 -1.914983E+09 -1.350318E-02
    123  5.3687023885993301E-01  9.2954926216893864E+08  9.3809441191855874E+06  1.382835E+17  4.250608E+11  0.000000E+00  4.250608E+11  5.000000E-01 -6.143974E-11 -5.963244E+09 -1.402915E-02
    124  5.3697014118607767E-01  1.0037165638001065E+09  9.5446766868949514E+06  1.382835E+17  3.488201E+12  0.000000E+00  3.488201E+12  5.000000E-01 -6.143952E-11 -5.362157E+10 -1.537227E-02
    125  5.3716994583836708E-01  1.1520511670625246E+09  9.8721418223138619E+06  1.382835E+17  1.446950E+14  0.000000E+00  1.446950E+14  5.000000E-01 -9.360912E-11 -2.897040E+12 -2.002170E-02
    126  5.3720990676882496E-01  1.1817180877150083E+09  9.9376348493976425E+06  1.382835E+17  2.748115E+14  0.000000E+00  2.748115E+14  5.000000E-01 -9.396861E-11 -5.537166E+12 -2.014896E-02
    127  5.3728982862974073E-01  1.2410519290199754E+09  1.0068620903565207E+07  1.382836E+17  9.768517E+14  0.000000E+00  9.768517E+14  5.000000E-01 -9.544232E-11 -2.101281E+13 -2.151075E-02
    128  5.3744967235157226E-01  1.3597196116299100E+09  1.0330593011900334E+07  1.382842E+17  9.352887E+15  0.000000E+00  9.352887E+15  5.000000E-01 -1.320215E-10 -1.205295E+14 -1.288688E-02
    129  5.3747972751924211E-01  1.3820325123617465E+09  1.0379851222048463E+07  1.382845E+17  1.404917E+16  0.000000E+00  1.404917E+16  5.000000E-01 -1.357683E-10 -3.776754E+14 -2.688240E-02
    130  5.3753275725162575E-01  1.4214016873239231E+09  1.0466763054667268E+07  1.382856E+17  2.731773E+16  0.000000E+00  2.731773E+16  5.000000E-01 -1.357681E-10 -6.414364E+14 -2.348059E-02
    131  5.3754336319810248E-01  1.4292755223163586E+09  1.0484145421191027E+07  1.382859E+17  3.159512E+16  0.000000E+00  3.159512E+16  5.000000E-01 -1.359308E-10 -8.079308E+14 -2.557138E-02
