                           time                    temp                     den                    ener                    sdot                   sneut                   s-snu                      ye                   1-sum
     31  1.1268110354225661E-04  9.8688089003110543E+07  7.8888130815252271E+06  1.382835E+17 -3.838582E-07  0.000000E+00 -3.838582E-07  5.000000E-01  0.000000E+00  7.125954E-09 -1.856403E-02
     32  1.2360698709468874E-04  9.8688074006221056E+07  7.8888108630504524E+06  1.382835E+17 -3.878498E-07  0.000000E+00 -3.878498E-07  5.000000E-01  0.000000E+00  7.167485E-09 -1.848005E-02
     33  1.4545875419955299E-04  9.8688044012442112E+07  7.8888064261009041E+06  1.382835E+17 -3.982196E-07  0.000000E+00 -3.982196E-07  5.000000E-01  0.000000E+00  7.296801E-09 -1.832356E-02
     34  1.8916228840928150E-04  9.8687984024884209E+07  7.8887975522018056E+06  1.382835E+17 -4.071737E-07  0.000000E+00 -4.071737E-07  5.000000E-01  0.000000E+00  7.471721E-09 -1.835020E-02
     35  2.7656935682873854E-04  9.8687864913707107E+07  7.8887798217522511E+06  1.382835E+17 -3.857609E-07  0.000000E+00 -3.857609E-07  5.000000E-01  0.000000E+00  7.385000E-09 -1.914398E-02
     36  4.5138349366765263E-04  9.8687628495947972E+07  7.8887444028893039E+06  1.382835E+17 -3.652893E-07  0.000000E+00 -3.652893E-07  5.000000E-01  0.000000E+00  7.150889E-09 -1.957596E-02
     37  8.0101176734548069E-04  9.8687161506702796E+07  7.8886739561140621E+06  1.382835E+17 -3.635470E-07  0.000000E+00 -3.635470E-07  5.000000E-01  0.000000E+00  7.041098E-09 -1.936778E-02
     38  1.5002683147011370E-03  9.8686267575223491E+07  7.8885360812666323E+06  1.382835E+17 -3.548429E-07  0.000000E+00 -3.548429E-07  5.000000E-01  0.000000E+00  7.005882E-09 -1.974361E-02
     39  2.8987814094124497E-03  9.8684639158405647E+07  7.8882789549682904E+06  1.382835E+17 -3.455025E-07  0.000000E+00 -3.455025E-07  5.000000E-01  0.000000E+00  6.969521E-09 -2.017213E-02
     40  5.6958075988350742E-03  9.8682157722559616E+07  7.8878956565465499E+06  1.382835E+17 -3.364721E-07  0.000000E+00 -3.364721E-07  5.000000E-01  0.000000E+00  6.937418E-09 -2.061811E-02
     41  1.1289859977680325E-02  9.8680975256189898E+07  7.8877641573002636E+06  1.382835E+17 -3.292780E-07  0.000000E+00 -3.292780E-07  5.000000E-01  0.000000E+00  6.919303E-09 -2.101356E-02
     42  2.1289859754162907E-02  9.8664480175300926E+07  7.8871472726725368E+06  1.382835E+17 -3.248879E-07  0.000000E+00 -3.248879E-07  5.000000E-01  0.000000E+00  6.910563E-09 -2.127060E-02
     43  3.1289859530645489E-02  9.8880560749767363E+07  7.8807048289962998E+06  1.382835E+17 -3.281728E-07  0.000000E+00 -3.281728E-07  5.000000E-01  0.000000E+00  7.062205E-09 -2.151978E-02
     44  4.1289859307128071E-02  1.0166091176773205E+08  7.9090658524866542E+06  1.382835E+17 -4.226201E-07  0.000000E+00 -4.226201E-07  5.000000E-01  0.000000E+00  9.161481E-09 -2.167782E-02
     45  5.1289859083610653E-02  1.0198954504460242E+08  7.8590965721871993E+06  1.382835E+17 -4.330256E-07  0.000000E+00 -4.330256E-07  5.000000E-01  0.000000E+00  9.450763E-09 -2.182495E-02
     46  6.1289858860093235E-02  1.0148381968118031E+08  7.7998934239021633E+06  1.382835E+17 -4.109609E-07  0.000000E+00 -4.109609E-07  5.000000E-01  0.000000E+00  9.045029E-09 -2.200947E-02
     47  7.1289858636575817E-02  1.0232854935992256E+08  7.9862743368477998E+06  1.382835E+17 -4.391829E-07  0.000000E+00 -4.391829E-07  5.000000E-01  0.000000E+00  9.748207E-09 -2.219624E-02
     48  8.1289858413058400E-02  1.0308951722152875E+08  7.7745893629441215E+06  1.382835E+17 -4.683284E-07  0.000000E+00 -4.683284E-07  5.000000E-01  0.000000E+00  1.043244E-08 -2.227590E-02
     49  9.1289858189540982E-02  1.0183102023402730E+08  7.6671824873505021E+06  1.382835E+17 -4.151336E-07  0.000000E+00 -4.151336E-07  5.000000E-01  0.000000E+00  9.354220E-09 -2.253303E-02
     50  1.0128985796602356E-01  1.0495116418115348E+08  8.0324910188564444E+06  1.382835E+17 -5.398034E-07  0.000000E+00 -5.398034E-07  5.000000E-01  0.000000E+00  1.218214E-08 -2.256774E-02
     51  1.1128985774250615E-01  1.0570732092234336E+08  8.0211886671156110E+06  1.382835E+17 -5.732171E-07  0.000000E+00 -5.732171E-07  5.000000E-01  0.000000E+00  1.296927E-08 -2.262540E-02
     52  1.2128985751898873E-01  1.0272996793993907E+08  7.6658815879118908E+06  1.382835E+17 -4.421430E-07  0.000000E+00 -4.421430E-07  5.000000E-01  0.000000E+00  1.015054E-08 -2.295759E-02
     53  1.3128985729547132E-01  1.0935368162943552E+08  7.8890695733335037E+06  1.382835E+17 -7.503511E-07  0.000000E+00 -7.503511E-07  5.000000E-01  0.000000E+00  1.710493E-08 -2.279590E-02
     54  1.4128985707195391E-01  1.1065752381311284E+08  8.0534105656995140E+06  1.382835E+17 -8.241036E-07  0.000000E+00 -8.241036E-07  5.000000E-01  0.000000E+00  1.880860E-08 -2.282310E-02
     55  1.5128985684843649E-01  1.0872665505819200E+08  7.6348963361241985E+06  1.382835E+17 -7.193700E-07  0.000000E+00 -7.193700E-07  5.000000E-01  0.000000E+00  1.643422E-08 -2.284530E-02
     56  1.6128985662491907E-01  1.1339768086736749E+08  7.7806024140872266E+06  1.382835E+17 -9.879439E-07  0.000000E+00 -9.879439E-07  5.000000E-01  0.000000E+00  2.267564E-08 -2.295236E-02
     57  1.7128985640140165E-01  1.1581223614778306E+08  7.9315456203484135E+06  1.382835E+17 -1.147986E-06  0.000000E+00 -1.147986E-06  5.000000E-01  0.000000E+00  2.646654E-08 -2.305476E-02
     58  1.8128985617788423E-01  1.1628078740054584E+08  7.8135127923298776E+06  1.382835E+17 -1.182973E-06  0.000000E+00 -1.182973E-06  5.000000E-01  0.000000E+00  2.729320E-08 -2.307171E-02
     59  1.9128985595436682E-01  1.1674995238368650E+08  7.8661431764924265E+06  1.382835E+17 -1.213848E-06  0.000000E+00 -1.213848E-06  5.000000E-01  0.000000E+00  2.809710E-08 -2.314714E-02
     60  2.0128985573084940E-01  1.1865704729060018E+08  7.9402043008134207E+06  1.382835E+17 -1.349738E-06  0.000000E+00 -1.349738E-06  5.000000E-01  0.000000E+00  3.145212E-08 -2.330239E-02
     61  2.1128985550733198E-01  1.1714682865241322E+08  7.6604195937809665E+06  1.382835E+17 -1.238322E-06  0.000000E+00 -1.238322E-06  5.000000E-01  0.000000E+00  2.881601E-08 -2.327021E-02
     62  2.2128985528381456E-01  1.1924836672798474E+08  7.9167331788707189E+06  1.382835E+17 -1.387736E-06  0.000000E+00 -1.387736E-06  5.000000E-01  0.000000E+00  3.255167E-08 -2.345667E-02
     63  2.3128985506029714E-01  1.2770614427190685E+08  8.1951569748460706E+06  1.382835E+17 -2.100291E-06  0.000000E+00 -2.100291E-06  5.000000E-01  0.000000E+00  5.074120E-08 -2.415912E-02
     64  2.4128985483677973E-01  1.3126187824899024E+08  8.0726130469703395E+06  1.382835E+17 -2.455975E-06  0.000000E+00 -2.455975E-06  5.000000E-01  0.000000E+00  6.014040E-08 -2.448738E-02
     65  2.5128985461326231E-01  1.2466770434319505E+08  7.6355537289591925E+06  1.382835E+17 -1.837896E-06  0.000000E+00 -1.837896E-06  5.000000E-01  0.000000E+00  4.380836E-08 -2.383615E-02
     66  2.6128985438974489E-01  1.2655178643620966E+08  7.7889304642534535E+06  1.382835E+17 -1.995223E-06  0.000000E+00 -1.995223E-06  5.000000E-01  0.000000E+00  4.808777E-08 -2.410145E-02
     67  2.7128985416622747E-01  1.2868503266708335E+08  7.9210292921512499E+06  1.382835E+17 -2.190967E-06  0.000000E+00 -2.190967E-06  5.000000E-01  0.000000E+00  5.333494E-08 -2.434310E-02
     68  2.8128985394271006E-01  1.3065232693225603E+08  8.1135179434114918E+06  1.382835E+17 -2.381200E-06  0.000000E+00 -2.381200E-06  5.000000E-01  0.000000E+00  5.850507E-08 -2.456958E-02
     69  2.9128985371919264E-01  1.3269310318277782E+08  8.0488838384495126E+06  1.382835E+17 -2.585869E-06  0.000000E+00 -2.585869E-06  5.000000E-01  0.000000E+00  6.420276E-08 -2.482831E-02
     70  3.0128985349567522E-01  1.2908573161355977E+08  7.5758347696424983E+06  1.382835E+17 -2.225833E-06  0.000000E+00 -2.225833E-06  5.000000E-01  0.000000E+00  5.445139E-08 -2.446338E-02
     71  3.1128985327215780E-01  1.2903699936037414E+08  7.6622368417254966E+06  1.382835E+17 -2.214035E-06  0.000000E+00 -2.214035E-06  5.000000E-01  0.000000E+00  5.428560E-08 -2.451885E-02
     72  3.2128985304864038E-01  1.3226746168231359E+08  7.9706954690533318E+06  1.382835E+17 -2.528438E-06  0.000000E+00 -2.528438E-06  5.000000E-01  0.000000E+00  6.296876E-08 -2.490421E-02
     73  3.3128985282512297E-01  1.3366032091671821E+08  8.0911039044535588E+06  1.382835E+17 -2.673779E-06  0.000000E+00 -2.673779E-06  5.000000E-01  0.000000E+00  6.703216E-08 -2.507020E-02
     74  3.4128985260160555E-01  1.3342621554930086E+08  7.9441300954333059E+06  1.382835E+17 -2.648796E-06  0.000000E+00 -2.648796E-06  5.000000E-01  0.000000E+00  6.637539E-08 -2.505870E-02
     75  3.5128985237808813E-01  1.2858676435357012E+08  7.4300031979329148E+06  1.382835E+17 -2.160686E-06  0.000000E+00 -2.160686E-06  5.000000E-01  0.000000E+00  5.318863E-08 -2.461655E-02
     76  3.6128985215457071E-01  1.2865625895940286E+08  7.5417887845638003E+06  1.382835E+17 -2.160102E-06  0.000000E+00 -2.160102E-06  5.000000E-01  0.000000E+00  5.331219E-08 -2.468040E-02
     77  3.7128985193105329E-01  1.3494737672493163E+08  7.8396408987644147E+06  1.382835E+17 -2.790823E-06  0.000000E+00 -2.790823E-06  5.000000E-01  0.000000E+00  7.083100E-08 -2.537997E-02
     78  3.8128985170753588E-01  1.3812915672224298E+08  7.8241999077843297E+06  1.382835E+17 -3.148981E-06  0.000000E+00 -3.148981E-06  5.000000E-01  0.000000E+00  8.110990E-08 -2.575751E-02
     79  3.9128985148401846E-01  1.3870714894717523E+08  7.7436638508756896E+06  1.382835E+17 -3.217152E-06  0.000000E+00 -3.217152E-06  5.000000E-01  0.000000E+00  8.311560E-08 -2.583515E-02
     80  4.0128985126050104E-01  1.3730724070365262E+08  7.5571280298738489E+06  1.382835E+17 -3.057304E-06  0.000000E+00 -3.057304E-06  5.000000E-01  0.000000E+00  7.845988E-08 -2.566309E-02
     81  4.1128985103698362E-01  1.3748759787542069E+08  7.5910613186889691E+06  1.382835E+17 -3.071788E-06  0.000000E+00 -3.071788E-06  5.000000E-01  0.000000E+00  7.902814E-08 -2.572708E-02
     82  4.2128985081346620E-01  1.3951302309364176E+08  7.8198159456754467E+06  1.382835E+17 -3.299011E-06  0.000000E+00 -3.299011E-06  5.000000E-01  0.000000E+00  8.586987E-08 -2.602898E-02
     83  4.3128985058994879E-01  1.4108667560783160E+08  7.8130565620968966E+06  1.382835E+17 -3.482396E-06  0.000000E+00 -3.482396E-06  5.000000E-01  0.000000E+00  9.148875E-08 -2.627178E-02
     84  4.4128985036643137E-01  1.4058503190074137E+08  7.6336192138547339E+06  1.382835E+17 -3.424507E-06  0.000000E+00 -3.424507E-06  5.000000E-01  0.000000E+00  8.971358E-08 -2.619752E-02
     85  4.5128985014291395E-01  1.4492734475559309E+08  7.6360874120223848E+06  1.382835E+17 -3.944967E-06  0.000000E+00 -3.944967E-06  5.000000E-01  0.000000E+00  1.061890E-07 -2.691759E-02
     86  4.6128984991939653E-01  1.4442094516082743E+08  7.4316851175483139E+06  1.382835E+17 -3.887086E-06  0.000000E+00 -3.887086E-06  5.000000E-01  0.000000E+00  1.042452E-07 -2.681835E-02
     87  4.7128984969587912E-01  1.4573009125585964E+08  7.4996154424476810E+06  1.382835E+17 -4.048708E-06  0.000000E+00 -4.048708E-06  5.000000E-01  0.000000E+00  1.095390E-07 -2.705530E-02
     88  4.8128984947236170E-01  1.4864838580474159E+08  7.7492712742966330E+06  1.382835E+17 -4.420686E-06  0.000000E+00 -4.420686E-06  5.000000E-01  0.000000E+00  1.220272E-07 -2.760368E-02
     89  4.9128984924884428E-01  1.4642556425212178E+08  7.4870522707354985E+06  1.382835E+17 -4.135730E-06  0.000000E+00 -4.135730E-06  5.000000E-01  0.000000E+00  1.124767E-07 -2.719633E-02
     90  5.0128984902532681E-01  1.4520221607105488E+08  7.4599499838243518E+06  1.382835E+17 -3.978231E-06  0.000000E+00 -3.978231E-06  5.000000E-01  0.000000E+00  1.074164E-07 -2.700103E-02
     91  5.1128984880180939E-01  1.4854474383858934E+08  7.4611461905947300E+06  1.382835E+17 -4.399653E-06  0.000000E+00 -4.399653E-06  5.000000E-01  0.000000E+00  1.215635E-07 -2.763024E-02
     92  5.2128984857829197E-01  1.5780097846713871E+08  7.4085221257242830E+06  1.382835E+17 -5.683427E-06  0.000000E+00 -5.683427E-06  5.000000E-01  0.000000E+00  1.681065E-07 -2.957836E-02
     93  5.3128984835477455E-01  1.7473964415411311E+08  7.7190722621780010E+06  1.382835E+17 -8.253825E-06  0.000000E+00 -8.253825E-06  5.000000E-01  0.000000E+00  2.869118E-07 -3.476108E-02
     94  5.3128986011307666E-01  1.7473964994796243E+08  7.7190725411021644E+06  1.382835E+17 -8.253107E-06  0.000000E+00 -8.253107E-06  5.000000E-01  0.000000E+00  2.869051E-07 -3.476328E-02
     95  5.3128988362968077E-01  1.7473966153566101E+08  7.7190730989504904E+06  1.382835E+17 -8.251930E-06  0.000000E+00 -8.251930E-06  5.000000E-01  0.000000E+00  2.868915E-07 -3.476659E-02
     96  5.3128993066288899E-01  1.7473968471105820E+08  7.7190742146471422E+06  1.382835E+17 -8.249577E-06  0.000000E+00 -8.249577E-06  5.000000E-01  0.000000E+00  2.868643E-07 -3.477321E-02
     97  5.3129002472930553E-01  1.7473973106185260E+08  7.7190764460404478E+06  1.382835E+17 -8.244870E-06  0.000000E+00 -8.244870E-06  5.000000E-01  0.000000E+00  2.868099E-07 -3.478646E-02
     98  5.3129021286213851E-01  1.7473982376344135E+08  7.7190809088270571E+06  1.382835E+17 -8.235457E-06  0.000000E+00 -8.235457E-06  5.000000E-01  0.000000E+00  2.867011E-07 -3.481302E-02
     99  5.3129058912780458E-01  1.7474000916661894E+08  7.7190898344002776E+06  1.382835E+17 -8.249761E-06  0.000000E+00 -8.249761E-06  5.000000E-01  0.000000E+00  2.870305E-07 -3.479258E-02
    100  5.3129134165913661E-01  1.7474037997297406E+08  7.7191076855467167E+06  1.382835E+17 -8.379075E-06  0.000000E+00 -8.379075E-06  5.000000E-01  0.000000E+00  2.895862E-07 -3.456064E-02
    101  5.3129284672180066E-01  1.7474112158568427E+08  7.7191433878395939E+06  1.382835E+17 -8.580772E-06  0.000000E+00 -8.580772E-06  5.000000E-01  0.000000E+00  2.947700E-07 -3.435239E-02
    102  5.3129585684712877E-01  1.7474260481110469E+08  7.7192147924253494E+06  1.382835E+17 -8.538454E-06  0.000000E+00 -8.538454E-06  5.000000E-01  0.000000E+00  2.978426E-07 -3.488249E-02
    103  5.3130187709778509E-01  1.7474557126194561E+08  7.7193576015968630E+06  1.382835E+17 -7.835274E-06  0.000000E+00 -7.835274E-06  5.000000E-01  0.000000E+00  2.897588E-07 -3.698133E-02
    104  5.3131391759909774E-01  1.7475150416362745E+08  7.7196432199398894E+06  1.382835E+17 -7.355395E-06  0.000000E+00 -7.355395E-06  5.000000E-01  0.000000E+00  2.797091E-07 -3.802775E-02
    105  5.3133799860172293E-01  1.7476336996699101E+08  7.7202144566259403E+06  1.382835E+17 -6.999479E-06  0.000000E+00 -6.999479E-06  5.000000E-01  0.000000E+00  2.728355E-07 -3.897941E-02
    106  5.3138616060697341E-01  1.7478710157371825E+08  7.7213569299980430E+06  1.382835E+17 -6.554855E-06  0.000000E+00 -6.554855E-06  5.000000E-01  0.000000E+00  2.682216E-07 -4.091953E-02
    107  5.3148248461747438E-01  1.7483456478717273E+08  7.7236418767422503E+06  1.382835E+17 -6.234392E-06  0.000000E+00 -6.234392E-06  5.000000E-01  0.000000E+00  2.648231E-07 -4.247778E-02
    108  5.3167513263847621E-01  1.7492949121408159E+08  7.7282117702306611E+06  1.382835E+17 -6.242083E-06  0.000000E+00 -6.242083E-06  5.000000E-01  0.000000E+00  2.653328E-07 -4.250709E-02
    109  5.3206042868047998E-01  1.7553084563395607E+08  7.7411545179146715E+06  1.382835E+17 -6.787293E-06  0.000000E+00 -6.787293E-06  5.000000E-01  0.000000E+00  2.755548E-07 -4.059863E-02
    110  5.3283102076448752E-01  1.7823281967690727E+08  7.7766354200457269E+06  1.382835E+17 -7.887832E-06  0.000000E+00 -7.887832E-06  5.000000E-01  0.000000E+00  3.078588E-07 -3.902958E-02
    111  5.3437220493250259E-01  2.0967992213100716E+08  7.9223865770245744E+06  1.382835E+17 -1.255826E-05  0.000000E+00 -1.255826E-05  5.000000E-01  0.000000E+00  7.407768E-07 -5.898722E-02
    112  5.3468044176610563E-01  2.3369139811204225E+08  7.9833626501282305E+06  1.382835E+17 -1.100049E-05  0.000000E+00 -1.100049E-05  5.000000E-01  0.000000E+00  1.293579E-06 -1.175928E-01
    113  5.3529691543331159E-01  3.1262146228444439E+08  8.1563752295757933E+06  1.382835E+17  2.174055E-04  0.000000E+00  2.174055E-04  5.000000E-01  0.000000E+00  6.805275E-06  3.130222E-02
    114  5.3652986276772363E-01  7.4382629973925793E+08  9.0014820222669598E+06  1.382835E+17  1.011330E+11  0.000000E+00  1.011330E+11  5.000000E-01  0.000000E+00 -4.980741E+09 -4.924943E-02
    115  5.3652986301431305E-01  7.4382641870948267E+08  9.0014822556757797E+06  1.382835E+17  9.797727E+10  0.000000E+00  9.797727E+10  5.000000E-01 -2.220446E-16 -4.824244E+09 -4.923840E-02
    116  5.3652986350749199E-01  7.4382665664998591E+08  9.0014827224935219E+06  1.382835E+17  9.196076E+10  0.000000E+00  9.196076E+10  5.000000E-01  0.000000E+00 -4.525873E+09 -4.921526E-02
    117  5.3652986449384987E-01  7.4382713253099239E+08  9.0014836561290082E+06  1.382835E+17  8.102299E+10  0.000000E+00  8.102299E+10  5.000000E-01  0.000000E+00 -3.983446E+09 -4.916440E-02
    118  5.3652986646656564E-01  7.4382808429300523E+08  9.0014855233999789E+06  1.382835E+17  6.292898E+10  0.000000E+00  6.292898E+10  5.000000E-01  0.000000E+00 -3.086126E+09 -4.904142E-02
    119  5.3652987041199707E-01  7.4382998781697726E+08  9.0014892579418179E+06  1.382835E+17  3.806250E+10  0.000000E+00  3.806250E+10  5.000000E-01  0.000000E+00 -1.852943E+09 -4.868158E-02
    120  5.3652987830286003E-01  7.4383379486497498E+08  9.0014967270256002E+06  1.382835E+17  1.417533E+10  0.000000E+00  1.417533E+10  5.000000E-01 -2.220446E-16 -6.683201E+08 -4.714670E-02
    121  5.3652989408458596E-01  7.4384140896097040E+08  9.0015116651931629E+06  1.382835E+17  2.485959E+09  0.000000E+00  2.485959E+09  5.000000E-01 -2.220446E-16 -8.860827E+07 -3.564350E-02
    122  5.3652992564803770E-01  7.4385663715290785E+08  9.0015415415281821E+06  1.382835E+17  8.753058E+08  0.000000E+00  8.753058E+08  5.000000E-01 -2.220446E-16 -8.721396E+06 -9.963828E-03
    123  5.3652998877494118E-01  7.4388709353678262E+08  9.0016012941982243E+06  1.382835E+17  8.872302E+08  0.000000E+00  8.872302E+08  5.000000E-01 -2.220446E-16 -9.293890E+06 -1.047517E-02
    124  5.3653011502874826E-01  7.4394800630458570E+08  9.0017207995384112E+06  1.382835E+17  8.884566E+08  0.000000E+00  8.884566E+08  5.000000E-01  2.220446E-16 -9.316331E+06 -1.048597E-02
    125  5.3653036753636230E-01  7.4406983184013832E+08  9.0019598102186806E+06  1.382835E+17  8.909607E+08  0.000000E+00  8.909607E+08  5.000000E-01  1.110223E-16 -9.361364E+06 -1.050704E-02
    126  5.3653087255159049E-01  7.4431348291129708E+08  9.0024378315793276E+06  1.382835E+17  8.961751E+08  0.000000E+00  8.961751E+08  5.000000E-01 -4.440892E-16 -9.452362E+06 -1.054745E-02
    127  5.3653188258204687E-01  7.4480078505361450E+08  9.0033938743006177E+06  1.382835E+17  9.073766E+08  0.000000E+00  9.073766E+08  5.000000E-01  1.110223E-16 -9.637405E+06 -1.062117E-02
    128  5.3653390264295953E-01  7.4577538933819592E+08  9.0053059597430918E+06  1.382835E+17  9.325701E+08  0.000000E+00  9.325701E+08  5.000000E-01 -2.220446E-16 -1.001853E+07 -1.074292E-02
    129  5.3653794276478495E-01  7.4772459790741241E+08  9.0091301306281481E+06  1.382835E+17  9.923438E+08  0.000000E+00  9.923438E+08  5.000000E-01 -2.220446E-16 -1.082543E+07 -1.090895E-02
    130  5.3654602300843579E-01  7.5162301504584527E+08  9.0167784723982587E+06  1.382835E+17  1.140655E+09  0.000000E+00  1.140655E+09  5.000000E-01  0.000000E+00 -1.263172E+07 -1.107409E-02
    131  5.3656218349573737E-01  7.5941984932265747E+08  9.0320751559383757E+06  1.382835E+17  1.528732E+09  0.000000E+00  1.528732E+09  5.000000E-01  0.000000E+00 -1.714838E+07 -1.121739E-02
