                           time                     pos                     vel                    temp                     den                    pres                    ener                    entr                      cs
     39  2.8987814094124497E-03  0.0000000000000000E+00  0.0000000000000000E+00  9.868464E+07  7.888279E+06  5.933364E+23  1.382835E+17  7.701379E+07  3.318553E+08  1.371429E+01  3.602843E-26
     40  5.6958075988350742E-03  0.0000000000000000E+00  0.0000000000000000E+00  9.868216E+07  7.887896E+06  5.932942E+23  1.382835E+17  7.701380E+07  3.318518E+08  1.371429E+01  4.095237E-26
     41  1.1289859977680325E-02  0.0000000000000000E+00  0.0000000000000000E+00  9.868098E+07  7.887764E+06  5.932797E+23  1.382835E+17  7.701375E+07  3.318506E+08  1.371429E+01  4.648836E-26
     42  2.1289859754162907E-02  0.0000000000000000E+00  0.0000000000000000E+00  9.866448E+07  7.887147E+06  5.932109E+23  1.382835E+17  7.701155E+07  3.318448E+08  1.371429E+01  5.264084E-26
     43  3.1289859530645489E-02  0.0000000000000000E+00  0.0000000000000000E+00  9.888056E+07  7.880705E+06  5.925205E+23  1.382835E+17  7.705753E+07  3.317920E+08  1.371429E+01  5.879377E-26
     44  4.1289859307128071E-02  0.0000000000000000E+00  0.0000000000000000E+00  1.016609E+08  7.909066E+06  5.958378E+23  1.382835E+17  7.751119E+07  3.321036E+08  1.371429E+01  6.554065E-26
     45  5.1289859083610653E-02  0.0000000000000000E+00  0.0000000000000000E+00  1.019895E+08  7.859097E+06  5.903824E+23  1.382835E+17  7.762766E+07  3.316654E+08  1.371429E+01  7.241448E-26
     46  6.1289858860093235E-02  0.0000000000000000E+00  0.0000000000000000E+00  1.014838E+08  7.799893E+06  5.838721E+23  1.382835E+17  7.761109E+07  3.311239E+08  1.371429E+01  7.902306E-26
     47  7.1289858636575817E-02  0.0000000000000000E+00  0.0000000000000000E+00  1.023285E+08  7.986274E+06  6.043836E+23  1.382835E+17  7.753529E+07  3.328008E+08  1.371429E+01  8.586972E-26
     48  8.1289858413058400E-02  0.0000000000000000E+00  0.0000000000000000E+00  1.030895E+08  7.774589E+06  5.812295E+23  1.382835E+17  7.791905E+07  3.309305E+08  1.371429E+01  9.293097E-26
     49  9.1289858189540982E-02  0.0000000000000000E+00  0.0000000000000000E+00  1.018310E+08  7.667182E+06  5.694636E+23  1.382835E+17  7.783298E+07  3.299288E+08  1.371429E+01  9.947645E-26
     50  1.0128985796602356E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.049512E+08  8.032491E+06  6.096844E+23  1.382835E+17  7.792807E+07  3.332627E+08  1.371429E+01  1.069700E-25
     51  1.1128985774250615E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.057073E+08  8.021189E+06  6.084924E+23  1.382835E+17  7.806859E+07  3.331797E+08  1.371429E+01  1.145240E-25
     52  1.2128985751898873E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.027300E+08  7.665882E+06  5.693876E+23  1.382835E+17  7.799009E+07  3.299363E+08  1.371429E+01  1.213820E-25
     53  1.3128985729547132E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.093537E+08  7.889070E+06  5.942173E+23  1.382835E+17  7.883035E+07  3.320909E+08  1.371429E+01  1.302476E-25
     54  1.4128985707195391E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.106575E+08  8.053411E+06  6.124341E+23  1.382835E+17  7.884619E+07  3.335679E+08  1.371429E+01  1.386989E-25
     55  1.5128985684843649E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.087267E+08  7.634896E+06  5.664677E+23  1.382835E+17  7.903964E+07  3.297830E+08  1.371429E+01  1.466210E-25
     56  1.6128985662491907E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.133977E+08  7.780602E+06  5.826488E+23  1.382835E+17  7.961592E+07  3.312078E+08  1.371429E+01  1.549979E-25
     57  1.7128985640140165E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.158122E+08  7.931546E+06  5.993750E+23  1.382835E+17  7.981247E+07  3.326077E+08  1.371429E+01  1.642478E-25
     58  1.8128985617788423E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.162808E+08  7.813513E+06  5.864609E+23  1.382835E+17  8.003031E+07  3.315665E+08  1.371429E+01  1.731281E-25
     59  1.9128985595436682E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.167500E+08  7.866143E+06  5.922606E+23  1.382835E+17  8.003869E+07  3.320473E+08  1.371429E+01  1.818712E-25
     60  2.0128985573084940E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.186570E+08  7.940204E+06  6.005462E+23  1.382835E+17  8.024309E+07  3.327463E+08  1.371429E+01  1.913746E-25
     61  2.1128985550733198E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.171468E+08  7.660420E+06  5.698525E+23  1.382835E+17  8.035687E+07  3.302008E+08  1.371429E+01  2.004098E-25
     62  2.2128985528381456E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.192484E+08  7.916733E+06  5.980082E+23  1.382835E+17  8.036245E+07  3.325515E+08  1.371429E+01  2.095127E-25
     63  2.3128985506029714E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.277061E+08  8.195157E+06  6.295364E+23  1.382835E+17  8.128538E+07  3.351655E+08  1.371429E+01  2.206817E-25
     64  2.4128985483677973E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.312619E+08  8.072613E+06  6.161745E+23  1.382835E+17  8.194420E+07  3.341844E+08  1.371429E+01  2.332033E-25
     65  2.5128985461326231E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.246677E+08  7.635554E+06  5.677183E+23  1.382835E+17  8.153329E+07  3.301405E+08  1.371429E+01  2.425572E-25
     66  2.6128985438974489E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.265518E+08  7.788930E+06  5.845542E+23  1.382835E+17  8.161611E+07  3.315724E+08  1.371429E+01  2.527509E-25
     67  2.7128985416622747E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.286850E+08  7.921029E+06  5.992113E+23  1.382835E+17  8.176142E+07  3.327973E+08  1.371429E+01  2.635634E-25
     68  2.8128985394271006E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.306523E+08  8.113518E+06  6.206717E+23  1.382835E+17  8.180745E+07  3.345260E+08  1.371429E+01  2.745253E-25
     69  2.9128985371919264E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.326931E+08  8.048884E+06  6.136557E+23  1.382835E+17  8.217624E+07  3.340094E+08  1.371429E+01  2.864389E-25
     70  3.0128985349567522E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.290857E+08  7.575835E+06  5.615883E+23  1.382835E+17  8.226017E+07  3.296918E+08  1.371429E+01  2.969532E-25
     71  3.1128985327215780E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.290370E+08  7.662237E+06  5.709424E+23  1.382835E+17  8.214066E+07  3.304818E+08  1.371429E+01  3.070164E-25
     72  3.2128985304864038E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.322675E+08  7.970695E+06  6.049694E+23  1.382835E+17  8.221274E+07  3.333151E+08  1.371429E+01  3.185264E-25
     73  3.3128985282512297E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.336603E+08  8.091104E+06  6.184203E+23  1.382835E+17  8.226061E+07  3.343982E+08  1.371429E+01  3.301876E-25
     74  3.4128985260160555E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.334262E+08  7.944130E+06  6.021291E+23  1.382835E+17  8.240965E+07  3.331069E+08  1.371429E+01  3.415985E-25
     75  3.5128985237808813E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.285868E+08  7.430003E+06  5.458603E+23  1.382835E+17  8.238059E+07  3.283270E+08  1.371429E+01  3.520349E-25
     76  3.6128985215457071E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.286563E+08  7.541789E+06  5.578813E+23  1.382835E+17  8.224242E+07  3.293682E+08  1.371429E+01  3.618205E-25
     77  3.7128985193105329E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.349474E+08  7.839641E+06  5.907568E+23  1.382835E+17  8.275522E+07  3.322139E+08  1.371429E+01  3.745757E-25
     78  3.8128985170753588E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.381292E+08  7.824200E+06  5.893133E+23  1.382835E+17  8.321688E+07  3.321477E+08  1.371429E+01  3.874717E-25
     79  3.9128985148401846E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.387071E+08  7.743664E+06  5.805498E+23  1.382835E+17  8.340050E+07  3.314380E+08  1.371429E+01  3.999472E-25
     80  4.0128985126050104E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.373072E+08  7.557128E+06  5.601898E+23  1.382835E+17  8.345260E+07  3.297061E+08  1.371429E+01  4.117407E-25
     81  4.1128985103698362E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.374876E+08  7.591061E+06  5.638719E+23  1.382835E+17  8.343250E+07  3.300222E+08  1.371429E+01  4.238382E-25
     82  4.2128985081346620E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.395130E+08  7.819816E+06  5.889416E+23  1.382835E+17  8.341251E+07  3.321399E+08  1.371429E+01  4.363934E-25
     83  4.3128985058994879E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.410867E+08  7.813057E+06  5.883249E+23  1.382835E+17  8.363570E+07  3.321151E+08  1.371429E+01  4.496178E-25
     84  4.4128985036643137E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.405850E+08  7.633619E+06  5.687212E+23  1.382835E+17  8.380238E+07  3.304825E+08  1.371429E+01  4.620008E-25
     85  4.5128985014291395E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.449273E+08  7.636087E+06  5.693261E+23  1.382835E+17  8.438570E+07  3.306046E+08  1.371429E+01  4.761636E-25
     86  4.6128984991939653E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.444209E+08  7.431685E+06  5.472279E+23  1.382835E+17  8.459520E+07  3.287059E+08  1.371429E+01  4.896499E-25
     87  4.7128984969587912E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.457301E+08  7.499615E+06  5.546310E+23  1.382835E+17  8.467742E+07  3.293684E+08  1.371429E+01  5.030541E-25
     88  4.8128984947236170E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.486484E+08  7.749271E+06  5.819447E+23  1.382835E+17  8.472778E+07  3.317157E+08  1.371429E+01  5.176536E-25
     89  4.9128984924884428E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.464256E+08  7.487052E+06  5.533316E+23  1.382835E+17  8.478733E+07  3.292681E+08  1.371429E+01  5.313973E-25
     90  5.0128984902532681E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.452022E+08  7.459950E+06  5.503227E+23  1.382835E+17  8.466118E+07  3.289877E+08  1.371429E+01  5.441910E-25
     91  5.1128984880180939E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.485447E+08  7.461146E+06  5.507076E+23  1.382835E+17  8.510379E+07  3.290767E+08  1.371429E+01  5.589185E-25
     92  5.2128984857829197E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.578010E+08  7.408522E+06  5.457727E+23  1.382835E+17  8.637427E+07  3.288035E+08  1.371429E+01  5.745058E-25
     93  5.3128984835477455E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747396E+08  7.719072E+06  5.807645E+23  1.382835E+17  8.800855E+07  3.320571E+08  1.371429E+01  5.989231E-25
     94  5.3128986058336058E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747397E+08  7.719073E+06  5.807646E+23  1.382835E+17  8.800855E+07  3.320571E+08  1.371429E+01  5.989280E-25
     95  5.3128988504053265E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747397E+08  7.719073E+06  5.807646E+23  1.382835E+17  8.800855E+07  3.320571E+08  1.371429E+01  5.989377E-25
     96  5.3128993395487678E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747397E+08  7.719074E+06  5.807648E+23  1.382835E+17  8.800855E+07  3.320571E+08  1.371429E+01  5.989571E-25
     97  5.3129003178356493E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747397E+08  7.719077E+06  5.807650E+23  1.382835E+17  8.800855E+07  3.320571E+08  1.371429E+01  5.989960E-25
     98  5.3129022744094123E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747398E+08  7.719081E+06  5.807655E+23  1.382835E+17  8.800856E+07  3.320572E+08  1.371429E+01  5.990738E-25
     99  5.3129061875569394E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747400E+08  7.719091E+06  5.807666E+23  1.382835E+17  8.800857E+07  3.320573E+08  1.371429E+01  5.992296E-25
    100  5.3129140138519926E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747404E+08  7.719109E+06  5.807686E+23  1.382835E+17  8.800859E+07  3.320574E+08  1.371429E+01  5.995417E-25
    101  5.3129296664421000E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747412E+08  7.719146E+06  5.807728E+23  1.382835E+17  8.800862E+07  3.320578E+08  1.371429E+01  6.001610E-25
    102  5.3129609716223136E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747427E+08  7.719220E+06  5.807810E+23  1.382835E+17  8.800870E+07  3.320585E+08  1.371429E+01  6.013556E-25
    103  5.3130235819827409E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747458E+08  7.719369E+06  5.807975E+23  1.382835E+17  8.800886E+07  3.320599E+08  1.371429E+01  6.035232E-25
    104  5.3131488027035956E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747520E+08  7.719666E+06  5.808305E+23  1.382835E+17  8.800917E+07  3.320627E+08  1.371429E+01  6.070657E-25
    105  5.3133992441453048E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747643E+08  7.720260E+06  5.808964E+23  1.382835E+17  8.800980E+07  3.320684E+08  1.371429E+01  6.121843E-25
    106  5.3139001270287245E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.747890E+08  7.721448E+06  5.810284E+23  1.382835E+17  8.801106E+07  3.320797E+08  1.371429E+01  6.189421E-25
    107  5.3149018927955638E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.748384E+08  7.723825E+06  5.812923E+23  1.382835E+17  8.801357E+07  3.321022E+08  1.371429E+01  6.274220E-25
    108  5.3169054243292424E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.749371E+08  7.728577E+06  5.818202E+23  1.382835E+17  8.801859E+07  3.321473E+08  1.371429E+01  6.377238E-25
    109  5.3209124873965996E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.755812E+08  7.742211E+06  5.833654E+23  1.382835E+17  8.807545E+07  3.322853E+08  1.371429E+01  6.498488E-25
    110  5.3289266135313140E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.786464E+08  7.780715E+06  5.878415E+23  1.382835E+17  8.838019E+07  3.327037E+08  1.371429E+01  6.636367E-25
    111  5.3449548658007429E-01  0.0000000000000000E+00  0.0000000000000000E+00  2.192835E+08  7.946774E+06  6.097501E+23  1.382835E+17  9.256934E+07  3.351727E+08  1.371429E+01  6.843103E-25
    112  5.3474053792481124E-01  0.0000000000000000E+00  0.0000000000000000E+00  2.383729E+08  7.995251E+06  6.169335E+23  1.382835E+17  9.440941E+07  3.360831E+08  1.371429E+01  7.013089E-25
    113  5.3523064061428505E-01  0.0000000000000000E+00  0.0000000000000000E+00  2.975429E+08  8.126883E+06  6.376642E+23  1.382835E+17  9.965818E+07  3.388015E+08  1.371429E+01  7.224673E-25
    114  5.3621084599323277E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.899126E+08  8.699517E+06  7.431348E+23  1.382835E+17  1.203383E+08  3.528591E+08  1.371429E+01  8.123026E-25
    115  5.3621094295184180E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.899593E+08  8.699609E+06  7.431533E+23  1.382835E+17  1.203412E+08  3.528615E+08  1.371429E+01  8.191816E-25
    116  5.3621113686905975E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.900529E+08  8.699793E+06  7.431902E+23  1.382835E+17  1.203470E+08  3.528663E+08  1.371429E+01  8.283051E-25
    117  5.3621152470349576E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.902400E+08  8.700160E+06  7.432642E+23  1.382835E+17  1.203586E+08  3.528760E+08  1.371429E+01  8.394673E-25
    118  5.3621230037236778E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.906143E+08  8.700894E+06  7.434122E+23  1.382835E+17  1.203818E+08  3.528952E+08  1.371429E+01  8.523293E-25
    119  5.3621385171011182E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.913627E+08  8.702362E+06  7.437083E+23  1.382835E+17  1.204281E+08  3.529337E+08  1.371429E+01  8.665066E-25
    120  5.3621695438559991E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.928596E+08  8.705299E+06  7.443008E+23  1.382835E+17  1.205208E+08  3.530108E+08  1.371429E+01  8.817479E-25
    121  5.3622315973657597E-01  0.0000000000000000E+00  0.0000000000000000E+00  5.958535E+08  8.711173E+06  7.454875E+23  1.382835E+17  1.207058E+08  3.531651E+08  1.371429E+01  8.980492E-25
    122  5.3623557043852821E-01  0.0000000000000000E+00  0.0000000000000000E+00  6.018412E+08  8.722920E+06  7.478673E+23  1.382835E+17  1.210747E+08  3.534742E+08  1.371429E+01  9.156886E-25
    123  5.3626039184243257E-01  0.0000000000000000E+00  0.0000000000000000E+00  6.138166E+08  8.746415E+06  7.526525E+23  1.382835E+17  1.218083E+08  3.540947E+08  1.371429E+01  9.352299E-25
    124  5.3631003465024130E-01  0.0000000000000000E+00  0.0000000000000000E+00  6.377674E+08  8.793404E+06  7.623254E+23  1.382835E+17  1.232591E+08  3.553442E+08  1.371429E+01  9.577674E-25
    125  5.3640932026585875E-01  0.0000000000000000E+00  0.0000000000000000E+00  6.856690E+08  8.887383E+06  7.820828E+23  1.382835E+17  1.260998E+08  3.578766E+08  1.371429E+01  9.859533E-25
    126  5.3660789149709376E-01  0.0000000000000000E+00  0.0000000000000000E+00  7.814723E+08  9.075340E+06  8.232532E+23  1.382835E+17  1.315671E+08  3.630665E+08  1.371429E+01  1.027288E-24
    127  5.3700503395956367E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.029621E+09  9.601863E+06  9.454775E+23  1.382835E+17  1.445514E+08  3.774147E+08  1.371429E+01  1.144061E-24
    128  5.3706829831950531E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.076588E+09  9.705549E+06  9.709212E+23  1.382835E+17  1.468736E+08  3.802408E+08  1.371429E+01  1.184179E-24
    129  5.3719482703938870E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.170523E+09  9.912920E+06  1.023573E+24  1.382835E+17  1.514144E+08  3.859614E+08  1.371429E+01  1.248680E-24
    130  5.3744788447915548E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.358392E+09  1.032766E+07  1.136082E+24  1.382842E+17  1.601441E+08  3.976500E+08  1.371430E+01  2.070629E-24
    131  5.3749849596710886E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.395966E+09  1.041061E+07  1.159762E+24  1.382848E+17  1.618421E+08  4.000240E+08  1.371432E+01  2.095561E-24
    132  5.3758325976957089E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.458895E+09  1.054953E+07  1.200320E+24  1.382876E+17  1.646550E+08  4.040253E+08  1.371440E+01  2.145924E-24
    133  5.3775278737449494E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.596555E+09  1.089332E+07  1.298944E+24  1.383248E+17  1.705618E+08  4.130544E+08  1.371516E+01  2.485102E-24
    134  5.3778669289547976E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.625157E+09  1.096806E+07  1.320674E+24  1.383480E+17  1.717581E+08  4.149581E+08  1.371560E+01  2.644509E-24
    135  5.3784823642438950E-01  0.0000000000000000E+00  0.0000000000000000E+00  1.677073E+09  1.110371E+07  1.360802E+24  1.384230E+17  1.739108E+08  4.184238E+08  1.371703E+01  2.811396E-24
