   21  49  1.487938E-14 sc49 
   21  50  9.760283E-19 sc50 
   21  51  5.949400E-23 sc51 
   22  41  3.187553E-13 ti41 
   22  42  5.670909E-09 ti42 
   22  43  1.833607E-07 ti43 
   22  44  3.173447E-04 ti44 
   22  45  8.943451E-05 ti45 
   22  46  1.967423E-04 ti46 
   22  47  7.952059E-06 ti47 
   22  48  1.316377E-06 ti48 
   22  49  9.900152E-09 ti49 
   22  50  3.905473E-10 ti50 
   22  51  7.561799E-14 ti51 
   22  52  2.017394E-17 ti52 
   22  53  5.224762E-22 ti53 
   23  43  1.062566E-13 v43  
   23  44  2.725018E-11 v44  
   23  45  8.194003E-07 v45  
   23  46  1.006468E-05 v46  
   23  47  4.748058E-04 v47  
   23  48  1.138114E-04 v48  
   23  49  6.980107E-05 v49  
   23  50  1.836559E-06 v50  
   23  51  2.240412E-07 v51  
   23  52  2.225523E-10 v52  
   23  53  2.567444E-13 v53  
   23  54  1.010664E-17 v54  
   23  55  1.901572E-21 v55  
   24  44  4.071392E-17 cr44 
   24  45  1.036161E-13 cr45 
   24  46  5.564204E-09 cr46 
   24  47  1.286986E-06 cr47 
   24  48  3.098084E-03 cr48 
   24  49  2.685113E-03 cr49 
   24  50  8.521969E-03 cr50 
   24  51  5.657290E-04 cr51 
   24  52  1.778315E-04 cr52 
   24  53  8.195188E-07 cr53 
   24  54  7.735277E-09 cr54 
   24  55  1.474044E-12 cr55 
   24  56  4.509727E-16 cr56 
   24  57  1.187040E-20 cr57 
   24  58  7.480039E-25 cr58 
   25  46  2.425782E-18 mn46 
   25  47  1.214541E-12 mn47 
   25  48  3.467926E-09 mn48 
   25  49  9.425036E-06 mn49 
   25  50  2.297629E-04 mn50 
   25  51  1.304178E-02 mn51 
   25  52  4.596556E-03 mn52 
   25  53  4.847627E-03 mn53 
   25  54  9.949122E-05 mn54 
   25  55  3.145295E-06 mn55 
   25  56  3.080593E-09 mn56 
   25  57  3.104782E-12 mn57 
   25  58  2.968450E-16 mn58 
   25  59  9.489305E-20 mn59 
   25  60  1.380596E-24 mn60 
   25  61  1.132197E-28 mn61 
   26  47  3.693002E-22 fe47 
   26  48  5.180374E-16 fe48 
   26  49  3.625100E-12 fe49 
   26  50  4.026824E-08 fe50 
   26  51  2.460170E-05 fe51 
   26  52  3.240567E-02 fe52 
   26  53  3.508596E-02 fe53 
   26  54  1.620498E-01 fe54 
   26  55  1.109931E-02 fe55 
   26  56  1.676949E-03 fe56 
   26  57  7.557145E-06 fe57 
   26  58  5.858929E-08 fe58 
   26  59  2.052725E-11 fe59 
   26  60  1.888175E-14 fe60 
   26  61  8.793143E-19 fe61 
   26  62  2.077847E-22 fe62 
   26  63  3.216155E-27 fe63 
   27  50  2.309967E-16 co50 
   27  51  3.323189E-11 co51 
   27  52  6.694114E-09 co52 
   27  53  2.934552E-05 co53 
   27  54  2.013913E-03 co54 
   27  55  1.663139E-01 co55 
   27  56  3.159639E-02 co56 
   27  57  9.772964E-03 co57 
   27  58  1.604783E-04 co58 
   27  59  4.458964E-06 co59 
   27  60  8.105591E-09 co60 
   27  61  2.432600E-11 co61 
   27  62  5.509016E-15 co62 
   27  63  5.420525E-18 co63 
   27  64  2.869522E-22 co64 
   27  65  7.107842E-26 co65 
   28  51  8.919806E-21 ni51 
   28  52  2.658726E-15 ni52 
   28  53  8.531761E-12 ni53 
   28  54  7.730654E-08 ni54 
   28  55  1.039532E-04 ni55 
   28  56  2.287157E-01 ni56 
   28  57  1.070880E-01 ni57 
   28  58  1.024305E-01 ni58 
   28  59  5.700418E-03 ni59 
   28  60  6.240701E-04 ni60 
   28  61  4.882339E-06 ni61 
   28  62  8.327644E-08 ni62 
   28  63  8.742337E-11 ni63 
   28  64  2.153201E-13 ni64 
   28  65  5.898768E-17 ni65 
   28  66  3.833510E-20 ni66 
   28  67  2.109983E-24 ni67 
   29  55  6.201349E-13 cu55 
   29  56  1.560213E-09 cu56 
   29  57  4.417580E-05 cu57 
   29  58  4.896216E-04 cu58 
   29  59  4.194417E-03 cu59 
   29  60  1.100761E-03 cu60 
   29  61  3.918454E-04 cu61 
   29  62  1.261263E-05 cu62 
   29  63  6.035516E-07 cu63 
   29  64  2.318321E-09 cu64 
   29  65  2.112902E-11 cu65 
   29  66  1.535590E-14 cu66 
   29  67  4.755183E-17 cu67 
   29  68  6.535679E-21 cu68 
   29  69  2.531028E-24 cu69 
   30  57  1.710172E-13 zn57 
   30  58  1.052434E-08 zn58 
   30  59  1.279684E-06 zn59 
   30  60  2.283989E-04 zn60 
   30  61  1.885175E-04 zn61 
   30  62  3.169042E-04 zn62 
   30  63  2.607533E-05 zn63 
   30  64  5.326863E-06 zn64 
   30  65  6.414850E-08 zn65 
   30  66  2.096580E-09 zn66 
   30  67  5.081350E-12 zn67 
   30  68  2.630977E-14 zn68 
   30  69  1.561595E-17 zn69 
   30  70  2.300786E-20 zn70 
   30  71  3.854159E-24 zn71 
   30  72  2.092213E-27 zn72 
   31  59  2.934336E-14 ga59 
   31  60  2.243432E-11 ga60 
   31  61  6.060498E-09 ga61 
   31  62  8.812854E-07 ga62 
   31  63  5.276446E-06 ga63 
   31  64  1.450434E-06 ga64 
   31  65  1.037849E-06 ga65 
   31  66  3.302771E-08 ga66 
   31  67  5.066539E-09 ga67 
   31  68  2.972072E-11 ga68 
   31  69  7.952494E-13 ga69 
   31  70  8.969101E-16 ga70 
   31  71  6.358713E-18 ga71 
   31  72  2.765507E-21 ga72 
   31  73  5.340337E-24 ga73 
   31  74  9.646978E-28 ga74 
   31  75  1.805652E-30 ga75 
   32  62  5.001651E-12 ge62 
   32  63  3.272953E-09 ge63 
   32  64  1.478553E-07 ge64 
   32  65  4.467085E-08 ge65 
   32  66  2.656427E-07 ge66 
   32  67  3.375527E-08 ge67 
   32  68  1.276135E-08 ge68 
   32  69  3.220456E-10 ge69 
   32  70  2.076566E-11 ge70 
   32  71  1.318892E-13 ge71 
   32  72  2.309313E-15 ge72 
   32  73  4.461460E-18 ge73 
   32  74  2.085842E-20 ge74 
   32  75  1.312934E-23 ge75 
   32  76  2.015847E-26 ge76 
   32  77  4.493539E-30 ge77 
   32  78  8.902983E-31 ge78 
   33  65  1.900646E-11 as65 
   33  66  6.043055E-10 as66 
   33  67  1.002006E-09 as67 
   33  68  6.360351E-10 as68 
   33  69  1.378060E-09 as69 
   33  70  7.787935E-11 as70 
   33  71  2.156629E-11 as71 
   33  72  2.690670E-13 as72 
   33  73  2.092851E-14 as73 
   33  74  7.128237E-17 as74 
   33  75  1.517126E-18 as75 
   33  76  2.206272E-21 as76 
   33  77  1.071643E-23 as77 
   33  78  2.595247E-27 as78 
   33  79  7.588727E-30 as79 
   34  67  2.229448E-12 se67 
   34  68  2.683597E-11 se68 
   34  69  1.946311E-11 se69 
   34  70  1.811288E-10 se70 
   34  71  8.544073E-11 se71 
   34  72  4.385444E-11 se72 
   34  73  2.385695E-12 se73 
   34  74  3.668690E-13 se74 
   34  75  4.902945E-15 se75 
   34  76  2.028015E-16 se76 
   34  77  8.677792E-19 se77 
   34  78  7.059693E-21 se78 
   34  79  1.408498E-23 se79 
   34  80  3.825522E-26 se80 
   34  81  3.343128E-29 se81 
   34  82  1.250999E-30 se82 
   34  83  6.180144E-31 se83 
   35  68  5.735955E-17 br68 
   35  69  3.666336E-15 br69 
   35  70  2.762288E-14 br70 
   35  71  1.636355E-12 br71 
   35  72  6.372933E-13 br72 
   35  73  2.699792E-12 br73 
   35  74  3.639603E-13 br74 
   35  75  2.288101E-13 br75 
   35  76  6.596938E-15 br76 
   35  77  1.065740E-15 br77 
   35  78  6.048941E-18 br78 
   35  79  2.365813E-19 br79 
   35  80  9.860257E-22 br80 
   35  81  9.247288E-24 br81 
   35  82  1.467626E-26 br82 
   35  83  5.852798E-29 br83 
   36  69  4.362623E-21 kr69 
   36  70  1.012633E-18 kr70 
   36  71  5.675573E-17 kr71 
   36  72  1.764388E-14 kr72 
   36  73  6.425614E-14 kr73 
   36  74  3.573581E-13 kr74 
   36  75  1.775779E-13 kr75 
   36  76  2.452486E-13 kr76 
   36  77  2.818937E-14 kr77 
   36  78  7.955774E-15 kr78 
   36  79  2.047416E-16 kr79 
   36  80  9.860528E-18 kr80 
   36  81  1.073906E-19 kr81 
   36  82  2.222431E-21 kr82 
   36  83  1.096990E-23 kr83 
   36  84  9.344892E-26 kr84 
   36  85  1.711974E-28 kr85 
   36  86  1.389242E-30 kr86 
   36  87  5.950888E-31 kr87 
   37  73  1.696882E-18 rb73 
   37  74  1.076898E-16 rb74 
   37  75  1.850049E-15 rb75 
   37  76  2.334207E-15 rb76 
   37  77  9.136012E-15 rb77 
   37  78  9.468911E-16 rb78 
   37  79  2.672363E-15 rb79 
   37  80  7.468995E-17 rb80 
   37  81  2.374112E-17 rb81 
   37  82  3.933833E-19 rb82 
   37  83  3.983699E-20 rb83 
   37  84  2.907775E-22 rb84 
   37  85  1.274145E-23 rb85 
   38  74  4.490328E-22 sr74 
   38  75  2.084602E-19 sr75 
   38  76  4.713122E-17 sr76 
   38  77  1.537358E-16 sr77 
   38  78  9.365437E-16 sr78 
   38  79  9.067637E-16 sr79 
   38  80  1.061907E-15 sr80 
   38  81  2.337441E-16 sr81 
   38  82  8.298531E-17 sr82 
   38  83  4.455440E-18 sr83 
   38  84  6.525949E-19 sr84 
   39  75  1.531690E-27 y75  
   39  76  2.422462E-24 y76  
   39  77  1.110984E-21 y77  
   39  78  4.955290E-20 y78  
   39  79  6.018058E-18 y79  
   39  80  2.256454E-16 y80  
   39  81  2.612620E-17 y81  
   39  82  1.004595E-17 y82  
   39  83  1.665461E-17 y83  
   39  84  1.349704E-18 y84  
   39  85  8.456869E-19 y85  
   39  86  5.437514E-20 y86  
   39  87  1.148974E-20 y87  
   40  78  1.151677E-25 zr78 
   40  79  2.431476E-23 zr79 
   40  80  1.015936E-19 zr80 
   40  81  9.351182E-20 zr81 
   40  82  2.080891E-18 zr82 
   40  83  2.048103E-18 zr83 
   40  84  1.629379E-18 zr84 
   40  85  9.087553E-19 zr85 
   40  86  8.998594E-19 zr86 
   40  87  2.205744E-19 zr87 
   40  88  7.306094E-20 zr88 
   40  89  7.386461E-21 zr89 
   40  90  1.061684E-21 zr90 
   41  82  1.259664E-22 nb82 
   41  83  9.100423E-21 nb83 
   41  84  8.623715E-21 nb84 
   41  85  1.151970E-20 nb85 
   41  86  7.508323E-20 nb86 
   41  87  1.392973E-19 nb87 
   41  88  4.531234E-20 nb88 
   41  89  5.247689E-20 nb89 
   41  90  1.175047E-20 nb90 
   42  83  8.009939E-27 mo83 
   42  84  8.397737E-25 mo84 
   42  85  1.545090E-23 mo85 
   42  86  1.009211E-22 mo86 
   42  87  7.015075E-21 mo87 
   42  88  1.013612E-20 mo88 
   42  89  1.724235E-20 mo89 
   42  90  2.864172E-20 mo90 
   43  89  8.833165E-23 tc89 
   43  90  2.712651E-22 tc90 
   43  91  1.224428E-21 tc91 
    0   1  4.235832E-07 neut 
    1   1  1.393767E-02 prot 
    2   4  3.271886E-02 he4  
